2025-11-05 10:44:34,511 | INFO | app.ui.dash_app | Thread-593 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:57:02,213 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:02,405 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=42816
2025-11-05 10:57:02,465 | INFO | werkzeug | Thread-1903 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:02,466 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #41001 from node 10603: 1 samples, accumulated: 40
2025-11-05 10:57:02,525 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:02,720 | INFO | werkzeug | Thread-1902 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:03,069 | INFO | werkzeug | Thread-1904 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:03,094 | INFO | werkzeug | Thread-1905 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:03,498 | INFO | werkzeug | Thread-1906 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:03,521 | INFO | werkzeug | Thread-1907 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:03,657 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=42880
2025-11-05 10:57:03,688 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:03,977 | INFO | werkzeug | Thread-1909 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:04,018 | INFO | werkzeug | Thread-1908 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:04,070 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=42944
2025-11-05 10:57:04,105 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:04,465 | INFO | werkzeug | Thread-1911 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:04,691 | INFO | werkzeug | Thread-1910 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:04,950 | INFO | werkzeug | Thread-1913 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:05,192 | INFO | werkzeug | Thread-1912 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:05,338 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=43008
2025-11-05 10:57:05,370 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2001 from node 10603: 1 samples, accumulated: 16
2025-11-05 10:57:05,374 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:05,474 | INFO | werkzeug | Thread-1915 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:05,719 | INFO | werkzeug | Thread-1914 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:05,941 | INFO | app.ui.dash_app | Thread-1918 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #86)
2025-11-05 10:57:05,942 | INFO | app.ui.dash_app | Thread-1918 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:57:05,973 | INFO | werkzeug | Thread-1917 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:05,974 | INFO | app.ui.dash_app | Thread-1918 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:57:05,988 | INFO | app.ui.dash_app | Thread-1918 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:57:06,007 | INFO | werkzeug | Thread-1918 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:06,140 | INFO | app.ui.dash_app | Thread-1919 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:57:06,200 | INFO | app.ui.dash_app | Thread-1919 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:57:06,216 | INFO | app.ui.dash_app | Thread-1919 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:57:06,245 | INFO | werkzeug | Thread-1919 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:06,249 | INFO | werkzeug | Thread-1916 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:06,321 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=43072
2025-11-05 10:57:06,343 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #41101 from node 10603: 1 samples, accumulated: 12
2025-11-05 10:57:06,347 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:06,538 | INFO | werkzeug | Thread-1921 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:06,571 | INFO | werkzeug | Thread-1920 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:07,008 | INFO | werkzeug | Thread-1923 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:07,022 | INFO | werkzeug | Thread-1922 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:07,228 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=43136
2025-11-05 10:57:07,245 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2101 from node 10603: 1 samples, accumulated: 52
2025-11-05 10:57:07,248 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:07,459 | INFO | werkzeug | Thread-1925 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:07,706 | INFO | werkzeug | Thread-1924 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:07,834 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=43200
2025-11-05 10:57:07,858 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #41201 from node 10603: 1 samples, accumulated: 48
2025-11-05 10:57:07,861 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:07,993 | INFO | werkzeug | Thread-1927 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:08,234 | INFO | werkzeug | Thread-1926 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:08,525 | INFO | werkzeug | Thread-1929 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:08,802 | INFO | werkzeug | Thread-1928 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:09,227 | INFO | werkzeug | Thread-1931 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:09,252 | INFO | werkzeug | Thread-1930 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:09,603 | INFO | werkzeug | Thread-1932 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:09,618 | INFO | werkzeug | Thread-1933 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:09,658 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=43264
2025-11-05 10:57:09,700 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:09,966 | INFO | werkzeug | Thread-1935 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:10,272 | INFO | werkzeug | Thread-1934 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:10,471 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.82Hz, tension=0.7N, samples=43328
2025-11-05 10:57:10,497 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:10,580 | INFO | werkzeug | Thread-1937 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:10,842 | INFO | werkzeug | Thread-1936 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:11,069 | INFO | app.ui.dash_app | Thread-1940 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #87)
2025-11-05 10:57:11,073 | INFO | app.ui.dash_app | Thread-1940 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:57:11,095 | INFO | werkzeug | Thread-1939 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:11,096 | INFO | app.ui.dash_app | Thread-1940 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:57:11,110 | INFO | app.ui.dash_app | Thread-1940 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:57:11,128 | INFO | werkzeug | Thread-1940 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:11,257 | INFO | app.ui.dash_app | Thread-1941 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:57:11,282 | INFO | app.ui.dash_app | Thread-1941 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:57:11,352 | INFO | werkzeug | Thread-1938 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:11,353 | INFO | app.ui.dash_app | Thread-1941 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:57:11,355 | INFO | werkzeug | Thread-1941 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:11,657 | INFO | werkzeug | Thread-1943 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:11,666 | INFO | werkzeug | Thread-1942 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:11,918 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=43392
2025-11-05 10:57:11,953 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2201 from node 10603: 1 samples, accumulated: 24
2025-11-05 10:57:11,973 | INFO | werkzeug | Thread-1945 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:12,008 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:12,230 | INFO | werkzeug | Thread-1944 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:12,487 | INFO | werkzeug | Thread-1947 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:12,770 | INFO | werkzeug | Thread-1946 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:12,946 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=43456
2025-11-05 10:57:12,980 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #41301 from node 10603: 1 samples, accumulated: 20
2025-11-05 10:57:12,985 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:13,157 | INFO | werkzeug | Thread-1949 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:13,410 | INFO | werkzeug | Thread-1948 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:13,527 | INFO | werkzeug | Thread-1951 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:13,770 | INFO | werkzeug | Thread-1950 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:14,051 | INFO | werkzeug | Thread-1953 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:14,306 | INFO | werkzeug | Thread-1952 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:14,616 | INFO | werkzeug | Thread-1955 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:14,638 | INFO | werkzeug | Thread-1954 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:14,883 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=43520
2025-11-05 10:57:14,904 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2301 from node 10603: 1 samples, accumulated: 60
2025-11-05 10:57:14,907 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:14,963 | INFO | werkzeug | Thread-1957 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:15,239 | INFO | werkzeug | Thread-1956 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:15,585 | INFO | werkzeug | Thread-1959 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:15,866 | INFO | werkzeug | Thread-1958 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:16,144 | INFO | app.ui.dash_app | Thread-1962 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #88)
2025-11-05 10:57:16,182 | INFO | app.ui.dash_app | Thread-1962 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:57:16,197 | INFO | werkzeug | Thread-1961 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:16,197 | INFO | app.ui.dash_app | Thread-1962 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:57:16,214 | INFO | werkzeug | Thread-1960 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:16,215 | INFO | app.ui.dash_app | Thread-1962 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:57:16,217 | INFO | werkzeug | Thread-1962 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:16,251 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=43584
2025-11-05 10:57:16,283 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #41401 from node 10603: 1 samples, accumulated: 56
2025-11-05 10:57:16,287 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:16,370 | INFO | app.ui.dash_app | Thread-1963 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:57:16,372 | INFO | app.ui.dash_app | Thread-1963 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:57:16,372 | INFO | app.ui.dash_app | Thread-1963 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:57:16,373 | INFO | werkzeug | Thread-1963 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:16,462 | INFO | werkzeug | Thread-1965 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:16,711 | INFO | werkzeug | Thread-1964 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:16,991 | INFO | werkzeug | Thread-1967 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:17,256 | INFO | werkzeug | Thread-1966 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:17,578 | INFO | werkzeug | Thread-1969 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:17,589 | INFO | werkzeug | Thread-1968 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:17,669 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=43648
2025-11-05 10:57:17,706 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:17,956 | INFO | werkzeug | Thread-1971 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:18,223 | INFO | werkzeug | Thread-1970 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:18,498 | INFO | werkzeug | Thread-1973 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:18,771 | INFO | werkzeug | Thread-1972 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:18,796 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=43712
2025-11-05 10:57:18,832 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:19,076 | INFO | werkzeug | Thread-1975 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:19,355 | INFO | werkzeug | Thread-1974 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:19,753 | INFO | werkzeug | Thread-1977 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:19,926 | INFO | werkzeug | Thread-1976 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:19,981 | INFO | werkzeug | Thread-1979 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:20,244 | INFO | werkzeug | Thread-1978 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:20,628 | INFO | werkzeug | Thread-1980 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:20,638 | INFO | werkzeug | Thread-1981 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:20,715 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.82Hz, tension=0.7N, samples=43776
2025-11-05 10:57:20,747 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2401 from node 10603: 1 samples, accumulated: 32
2025-11-05 10:57:20,751 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:20,951 | INFO | app.ui.dash_app | Thread-1984 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #89)
2025-11-05 10:57:20,952 | INFO | app.ui.dash_app | Thread-1984 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:57:20,979 | INFO | werkzeug | Thread-1983 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:20,981 | INFO | app.ui.dash_app | Thread-1984 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:57:20,983 | INFO | app.ui.dash_app | Thread-1984 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:57:20,991 | INFO | werkzeug | Thread-1984 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:21,191 | INFO | app.ui.dash_app | Thread-1985 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:57:21,279 | INFO | app.ui.dash_app | Thread-1985 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:57:21,315 | INFO | app.ui.dash_app | Thread-1985 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:57:21,359 | INFO | werkzeug | Thread-1982 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:21,361 | INFO | werkzeug | Thread-1985 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:21,761 | INFO | werkzeug | Thread-1987 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:21,819 | INFO | werkzeug | Thread-1986 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:21,849 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=43840
2025-11-05 10:57:21,886 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #41501 from node 10603: 1 samples, accumulated: 28
2025-11-05 10:57:21,897 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream worker for 10603 shutting down...
2025-11-05 10:57:22,156 | INFO | werkzeug | Thread-1989 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:22,417 | INFO | werkzeug | Thread-1988 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:22,473 | INFO | werkzeug | Thread-1991 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:22] "POST /_dash-update-component HTTP/1.1" 200 -
