2025-11-12 11:40:57,973 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.40Hz, tension=19.3N, samples=31264
2025-11-12 11:54:36,235 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Batch #4: 256 samples, shape (256, 3)
2025-11-12 11:54:36,242 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 256 samples
2025-11-12 11:54:36,301 | INFO | werkzeug | Thread-5171 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:36] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:36,432 | INFO | werkzeug | Thread-5172 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:36,598 | INFO | werkzeug | Thread-5174 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:36] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:36,613 | INFO | werkzeug | Thread-5170 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:36,862 | INFO | werkzeug | Thread-5175 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:36,937 | INFO | werkzeug | Thread-5173 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:38,307 | INFO | werkzeug | Thread-5177 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:38] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:38,357 | INFO | werkzeug | Thread-5176 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:38,401 | INFO | app.ui.dash_app | Thread-5179 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #7)
2025-11-12 11:54:38,402 | INFO | app.ui.dash_app | Thread-5179 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 11:54:38,405 | INFO | app.ui.dash_app | Thread-5179 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 11:54:38,407 | INFO | app.ui.dash_app | Thread-5179 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 11:54:38,408 | INFO | werkzeug | Thread-5181 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:38] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:38,440 | INFO | werkzeug | Thread-5178 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:38,449 | INFO | app.ui.dash_app | Thread-5179 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 11:54:38,543 | INFO | werkzeug | Thread-5180 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:38,546 | INFO | werkzeug | Thread-5179 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:38,572 | INFO | werkzeug | Thread-5182 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:39,901 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.94Hz, tension=15.5N, samples=92736
2025-11-12 11:54:39,937 | INFO | app.acquisition.real_mscl_client | Stream-10603 | [FREQ CHECK] Sensor 10603 - Configured: 512.0 Hz, Measured: 249.75 Hz
2025-11-12 11:54:39,937 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | [FREQ MISMATCH] Sensor 10603 frequency mismatch > 10%! Expected: 512.0 Hz, Got: 249.75 Hz
2025-11-12 11:54:39,938 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20101 from node 10603: 1 samples, accumulated: 4
2025-11-12 11:54:39,938 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20201 from node 10603: 1 samples, accumulated: 104
2025-11-12 11:54:39,940 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20301 from node 10603: 1 samples, accumulated: 204
2025-11-12 11:54:39,947 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 256 samples
2025-11-12 11:54:40,324 | INFO | werkzeug | Thread-5183 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:40,325 | INFO | werkzeug | Thread-5184 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:40] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:40,394 | INFO | werkzeug | Thread-5187 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:40] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:40,434 | INFO | werkzeug | Thread-5185 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:40,537 | INFO | werkzeug | Thread-5186 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:40,572 | INFO | werkzeug | Thread-5188 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:41,245 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.94Hz, tension=15.5N, samples=92992
2025-11-12 11:54:41,279 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #1101 from node 10603: 1 samples, accumulated: 76
2025-11-12 11:54:41,282 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #1201 from node 10603: 1 samples, accumulated: 176
2025-11-12 11:54:41,294 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Batch #5: 256 samples, shape (256, 3)
2025-11-12 11:54:41,303 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 256 samples
2025-11-12 11:54:42,315 | INFO | werkzeug | Thread-5190 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:42] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:42,339 | INFO | werkzeug | Thread-5189 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:42,419 | INFO | werkzeug | Thread-5193 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:42] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:42,560 | INFO | werkzeug | Thread-5191 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:42,570 | INFO | werkzeug | Thread-5192 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:42,598 | INFO | werkzeug | Thread-5194 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:44,302 | INFO | werkzeug | Thread-5196 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:44] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:44,330 | INFO | werkzeug | Thread-5195 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:44,397 | INFO | app.ui.dash_app | Thread-5198 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #8)
2025-11-12 11:54:44,398 | INFO | app.ui.dash_app | Thread-5198 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 11:54:44,400 | INFO | app.ui.dash_app | Thread-5198 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 11:54:44,417 | INFO | werkzeug | Thread-5200 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:44] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:44,417 | INFO | app.ui.dash_app | Thread-5198 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 11:54:44,437 | INFO | werkzeug | Thread-5197 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:44,472 | INFO | app.ui.dash_app | Thread-5198 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 11:54:44,485 | INFO | werkzeug | Thread-5199 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:44,547 | INFO | werkzeug | Thread-5198 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:44,576 | INFO | werkzeug | Thread-5201 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:44,655 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.94Hz, tension=15.5N, samples=93248
2025-11-12 11:54:44,687 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20401 from node 10603: 1 samples, accumulated: 48
2025-11-12 11:54:44,689 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20501 from node 10603: 1 samples, accumulated: 148
2025-11-12 11:54:44,691 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20601 from node 10603: 1 samples, accumulated: 248
2025-11-12 11:54:44,698 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 256 samples
2025-11-12 11:54:45,700 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.94Hz, tension=15.5N, samples=93504
2025-11-12 11:54:45,731 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #1301 from node 10603: 1 samples, accumulated: 20
2025-11-12 11:54:45,734 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #1401 from node 10603: 1 samples, accumulated: 120
2025-11-12 11:54:45,735 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #1501 from node 10603: 1 samples, accumulated: 220
2025-11-12 11:54:45,736 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Batch #6: 256 samples, shape (256, 3)
2025-11-12 11:54:45,744 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 256 samples
2025-11-12 11:54:46,308 | INFO | werkzeug | Thread-5203 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:46] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:46,406 | INFO | werkzeug | Thread-5202 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:46,434 | INFO | werkzeug | Thread-5204 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:46,472 | INFO | werkzeug | Thread-5206 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:46] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:46,532 | INFO | werkzeug | Thread-5205 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:46,599 | INFO | werkzeug | Thread-5207 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:48,285 | INFO | werkzeug | Thread-5209 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:48] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:48,346 | INFO | werkzeug | Thread-5208 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:48,394 | INFO | werkzeug | Thread-5212 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:48] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:48,513 | INFO | app.ui.dash_app | Thread-5214 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #9)
2025-11-12 11:54:48,526 | INFO | werkzeug | Thread-5211 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:48,535 | INFO | werkzeug | Thread-5210 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:48,536 | INFO | app.ui.dash_app | Thread-5214 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 11:54:48,539 | INFO | app.ui.dash_app | Thread-5214 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 11:54:48,541 | INFO | app.ui.dash_app | Thread-5214 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 11:54:48,563 | INFO | werkzeug | Thread-5213 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:48,564 | INFO | app.ui.dash_app | Thread-5214 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 11:54:48,567 | INFO | werkzeug | Thread-5214 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:49,178 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.94Hz, tension=15.5N, samples=93760
2025-11-12 11:54:49,209 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20701 from node 10603: 1 samples, accumulated: 92
2025-11-12 11:54:49,210 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20801 from node 10603: 1 samples, accumulated: 192
2025-11-12 11:54:49,217 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 256 samples
2025-11-12 11:54:50,298 | INFO | werkzeug | Thread-5216 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:50] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:50,353 | INFO | werkzeug | Thread-5215 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:50,401 | INFO | werkzeug | Thread-5219 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:50] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:50,523 | INFO | werkzeug | Thread-5218 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:50,546 | INFO | werkzeug | Thread-5217 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:50,576 | INFO | werkzeug | Thread-5220 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:50,577 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.94Hz, tension=15.5N, samples=94016
2025-11-12 11:54:50,611 | INFO | app.acquisition.real_mscl_client | Stream-10603 | [FREQ CHECK] Sensor 10603 - Configured: 512.0 Hz, Measured: 249.75 Hz
2025-11-12 11:54:50,611 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | [FREQ MISMATCH] Sensor 10603 frequency mismatch > 10%! Expected: 512.0 Hz, Got: 249.75 Hz
2025-11-12 11:54:50,612 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #1601 from node 10603: 1 samples, accumulated: 64
2025-11-12 11:54:50,614 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #1701 from node 10603: 1 samples, accumulated: 164
2025-11-12 11:54:50,615 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Batch #7: 256 samples, shape (256, 3)
2025-11-12 11:54:50,626 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 256 samples
2025-11-12 11:54:52,290 | INFO | werkzeug | Thread-5222 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:52] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:52,337 | INFO | werkzeug | Thread-5221 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:52,409 | INFO | werkzeug | Thread-5225 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:52] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:52,435 | INFO | werkzeug | Thread-5223 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:52,553 | INFO | werkzeug | Thread-5224 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:52,578 | INFO | werkzeug | Thread-5226 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:53,506 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.94Hz, tension=15.5N, samples=94272
2025-11-12 11:54:53,537 | INFO | app.acquisition.real_mscl_client | Stream-10603 | [FREQ CHECK] Sensor 10603 - Configured: 512.0 Hz, Measured: 249.75 Hz
2025-11-12 11:54:53,538 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | [FREQ MISMATCH] Sensor 10603 frequency mismatch > 10%! Expected: 512.0 Hz, Got: 249.75 Hz
2025-11-12 11:54:53,539 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20901 from node 10603: 1 samples, accumulated: 36
2025-11-12 11:54:53,539 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21001 from node 10603: 1 samples, accumulated: 136
2025-11-12 11:54:53,540 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21101 from node 10603: 1 samples, accumulated: 236
2025-11-12 11:54:53,547 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 256 samples
2025-11-12 11:54:54,289 | INFO | werkzeug | Thread-5228 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:54] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:54,405 | INFO | werkzeug | Thread-5227 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:54,406 | INFO | app.ui.dash_app | Thread-5230 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #10)
2025-11-12 11:54:54,408 | INFO | app.ui.dash_app | Thread-5230 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 11:54:54,416 | INFO | app.ui.dash_app | Thread-5230 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 11:54:54,418 | INFO | werkzeug | Thread-5232 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:54] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:54,419 | INFO | app.ui.dash_app | Thread-5230 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 11:54:54,489 | INFO | werkzeug | Thread-5229 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:54,558 | INFO | werkzeug | Thread-5231 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:54,558 | INFO | app.ui.dash_app | Thread-5230 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 11:54:54,564 | INFO | werkzeug | Thread-5230 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:54,601 | INFO | werkzeug | Thread-5233 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:54,912 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.94Hz, tension=15.5N, samples=94528
2025-11-12 11:54:54,942 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #1801 from node 10603: 1 samples, accumulated: 8
2025-11-12 11:54:54,944 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #1901 from node 10603: 1 samples, accumulated: 108
2025-11-12 11:54:54,945 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2001 from node 10603: 1 samples, accumulated: 208
2025-11-12 11:54:54,946 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Batch #8: 256 samples, shape (256, 3)
2025-11-12 11:54:54,954 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 256 samples
2025-11-12 11:54:56,297 | INFO | werkzeug | Thread-5235 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:56] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:56,333 | INFO | werkzeug | Thread-5234 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:56,414 | INFO | werkzeug | Thread-5238 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:56] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:56,450 | INFO | werkzeug | Thread-5236 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:56,498 | INFO | werkzeug | Thread-5237 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:56,571 | INFO | werkzeug | Thread-5239 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:57,852 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.94Hz, tension=15.5N, samples=94784
2025-11-12 11:54:57,883 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21201 from node 10603: 1 samples, accumulated: 80
2025-11-12 11:54:57,884 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21301 from node 10603: 1 samples, accumulated: 180
2025-11-12 11:54:57,891 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 256 samples
2025-11-12 11:54:58,288 | INFO | werkzeug | Thread-5241 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:58] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:58,340 | INFO | werkzeug | Thread-5240 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:58,413 | INFO | werkzeug | Thread-5244 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:58] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:54:58,527 | INFO | werkzeug | Thread-5242 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:58,544 | INFO | app.ui.dash_app | Thread-5246 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #11)
2025-11-12 11:54:58,558 | INFO | werkzeug | Thread-5243 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:58,560 | INFO | app.ui.dash_app | Thread-5246 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 11:54:58,563 | INFO | app.ui.dash_app | Thread-5246 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 11:54:58,569 | INFO | app.ui.dash_app | Thread-5246 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 11:54:58,582 | INFO | app.ui.dash_app | Thread-5246 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 11:54:58,684 | INFO | werkzeug | Thread-5246 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:58,689 | INFO | werkzeug | Thread-5245 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:54:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:54:59,252 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.94Hz, tension=15.5N, samples=95040
2025-11-12 11:54:59,286 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2101 from node 10603: 1 samples, accumulated: 52
2025-11-12 11:54:59,287 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2201 from node 10603: 1 samples, accumulated: 152
2025-11-12 11:54:59,289 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2301 from node 10603: 1 samples, accumulated: 252
2025-11-12 11:54:59,290 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Batch #9: 256 samples, shape (256, 3)
2025-11-12 11:54:59,296 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 256 samples
2025-11-12 11:55:00,286 | INFO | werkzeug | Thread-5248 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:00] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:55:00,372 | INFO | werkzeug | Thread-5251 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:00] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:55:00,429 | INFO | werkzeug | Thread-5249 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:00] "POST /_dash-update-component HTTP/1.1" 200 -
