2025-11-04 15:10:10,817 | INFO | werkzeug | Thread-641 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:28:58,036 | INFO | __main__ | MainThread | Connecting to real MSCL Gateway at 192.168.8.101:5000
2025-11-04 16:28:58,090 | INFO | __main__ | MainThread | Successfully connected to BaseStation
2025-11-04 16:28:58,091 | INFO | app.acquisition.real_mscl_client | MainThread | [OK] RealMSCLClient integrado con StreamingCoordinator
2025-11-04 16:28:58,091 | INFO | app.acquisition.real_mscl_client | MainThread | Scanning for wireless nodes...
2025-11-04 16:28:58,091 | INFO | app.acquisition.real_mscl_client | MainThread | Attempting to connect to node 10603...
2025-11-04 16:28:58,202 | INFO | werkzeug | Thread-337 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:28:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:28:58,236 | INFO | werkzeug | Thread-348 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:28:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:28:58,266 | INFO | app.ui.dash_app | Thread-349 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #4)
2025-11-04 16:28:58,299 | INFO | app.ui.dash_app | Thread-349 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 16:28:58,311 | INFO | app.ui.dash_app | Thread-349 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 16:28:58,330 | INFO | app.ui.dash_app | Thread-349 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 16:28:58,348 | INFO | werkzeug | Thread-349 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:28:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:28:58,591 | INFO | app.acquisition.real_mscl_client | MainThread | Ping attempt 1/3 for node 10603...
2025-11-04 16:28:58,604 | INFO | app.acquisition.real_mscl_client | MainThread | Node 10603 connected (RSSI Base: -10, Node: -11)
2025-11-04 16:28:58,604 | INFO | app.acquisition.real_mscl_client | MainThread | Configuring node 10603 for unlimited duration sampling...
2025-11-04 16:28:58,604 | WARNING | app.acquisition.real_mscl_client | MainThread | Node API does not support unlimitedDuration: 'WirelessNode' object has no attribute 'getConfig'
2025-11-04 16:28:58,605 | INFO | app.acquisition.real_mscl_client | MainThread | Registered sensor 10603 (sensor_1)
2025-11-04 16:28:58,605 | INFO | app.acquisition.stream_manager | MainThread | [OK] StreamManager integrado con StreamingCoordinator
2025-11-04 16:28:58,606 | INFO | app.acquisition.stream_manager | MainThread | [OK] StreamManager integrado con InfluxDB
2025-11-04 16:28:58,607 | INFO | app.acquisition.stream_manager | FFT-Processor | Worker FFT iniciado - procesando datos del StreamingCoordinator
2025-11-04 16:28:58,607 | INFO | app.acquisition.stream_manager | MainThread | [FFT] Thread de procesamiento FFT iniciado (intervalo=1.0s)
2025-11-04 16:28:58,608 | INFO | __main__ | MainThread | Real hardware mode enabled - System ready | Waiting for manual sensor configuration from UI
2025-11-04 16:28:58,608 | INFO | __main__ | MainThread | Go to 'Control de Red' tab to configure and start sensor sampling
2025-11-04 16:28:58,633 | INFO | __main__ | MainThread | Starting Dash application at 0.0.0.0:8050
2025-11-04 16:28:58,634 | INFO | dash.dash | MainThread | Dash is running on http://0.0.0.0:8050/

2025-11-04 16:28:58,674 | INFO | werkzeug | MainThread | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8050
 * Running on http://192.168.2.128:8050
2025-11-04 16:28:58,675 | INFO | werkzeug | MainThread | [33mPress CTRL+C to quit[0m
2025-11-04 16:29:00,336 | INFO | werkzeug | Thread-341 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:00,378 | INFO | werkzeug | Thread-339 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:00,396 | INFO | werkzeug | Thread-351 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:00,438 | INFO | werkzeug | Thread-345 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:00,470 | INFO | werkzeug | Thread-353 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:00,500 | INFO | werkzeug | Thread-355 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:00,585 | INFO | werkzeug | Thread-343 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:00,630 | INFO | werkzeug | Thread-357 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:00,969 | INFO | werkzeug | Thread-347 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:00,991 | INFO | werkzeug | Thread-359 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:02,702 | INFO | werkzeug | Thread-350 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:02,742 | INFO | werkzeug | Thread-361 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:04,347 | INFO | werkzeug | Thread-354 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:04,394 | INFO | werkzeug | Thread-356 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:04,450 | INFO | werkzeug | Thread-358 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:04,486 | INFO | werkzeug | Thread-364 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:04,500 | INFO | werkzeug | Thread-363 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:04] "GET / HTTP/1.1" 200 -
2025-11-04 16:29:04,529 | INFO | werkzeug | Thread-366 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:04,607 | INFO | werkzeug | Thread-352 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:04,633 | INFO | werkzeug | Thread-368 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:04,691 | INFO | werkzeug | Thread-370 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:04,694 | INFO | app.ui.dash_app | Thread-371 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #5)
2025-11-04 16:29:04,704 | INFO | app.ui.dash_app | Thread-371 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 16:29:04,714 | INFO | app.ui.dash_app | Thread-371 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 16:29:04,725 | INFO | app.ui.dash_app | Thread-371 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 16:29:04,735 | INFO | werkzeug | Thread-371 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:04,757 | INFO | app.ui.dash_app | Thread-376 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #6)
2025-11-04 16:29:04,763 | INFO | app.ui.dash_app | Thread-376 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 16:29:04,767 | INFO | app.ui.dash_app | Thread-376 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 16:29:04,769 | INFO | app.ui.dash_app | Thread-376 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 16:29:04,809 | INFO | werkzeug | Thread-376 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:04,820 | INFO | werkzeug | Thread-360 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:04,832 | INFO | werkzeug | Thread-377 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:04] "[36mGET /_dash-component-suites/dash/dash_table/async-highlight.js.map HTTP/1.1[0m" 304 -
2025-11-04 16:29:04,853 | INFO | werkzeug | Thread-378 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:04] "[36mGET /_dash-component-suites/dash/dash_table/async-table.js.map HTTP/1.1[0m" 304 -
2025-11-04 16:29:04,858 | INFO | werkzeug | Thread-379 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:04] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 -
2025-11-04 16:29:05,136 | INFO | werkzeug | Thread-380 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:05] "[36mGET /_dash-component-suites/dash/dcc/dash_core_components.js.map HTTP/1.1[0m" 304 -
2025-11-04 16:29:05,170 | INFO | werkzeug | Thread-381 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:05] "[36mGET /_dash-component-suites/dash/dcc/dash_core_components-shared.js.map HTTP/1.1[0m" 304 -
2025-11-04 16:29:05,187 | INFO | werkzeug | Thread-383 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:05] "GET /_dash-layout HTTP/1.1" 200 -
2025-11-04 16:29:05,188 | INFO | werkzeug | Thread-382 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:05] "[36mGET /_dash-component-suites/dash/html/dash_html_components.min.js.map HTTP/1.1[0m" 304 -
2025-11-04 16:29:05,216 | INFO | werkzeug | Thread-385 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:05] "GET /_dash-dependencies HTTP/1.1" 200 -
2025-11-04 16:29:05,226 | INFO | werkzeug | Thread-384 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:05] "[36mGET /_dash-component-suites/dash/dash_table/bundle.js.map HTTP/1.1[0m" 304 -
2025-11-04 16:29:05,994 | INFO | werkzeug | Thread-386 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:05] "GET /_favicon.ico?v=2.14.1 HTTP/1.1" 200 -
2025-11-04 16:29:06,030 | INFO | werkzeug | Thread-387 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:06] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js HTTP/1.1[0m" 304 -
2025-11-04 16:29:06,058 | INFO | werkzeug | Thread-388 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:06] "[36mGET /_dash-component-suites/dash/dcc/async-datepicker.js HTTP/1.1[0m" 304 -
2025-11-04 16:29:06,068 | INFO | werkzeug | Thread-389 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:06] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js HTTP/1.1[0m" 304 -
2025-11-04 16:29:06,166 | INFO | werkzeug | Thread-390 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:06] "[36mGET /_dash-component-suites/plotly/package_data/plotly.min.js HTTP/1.1[0m" 304 -
2025-11-04 16:29:06,174 | INFO | werkzeug | Thread-392 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:06] "[36mGET /_dash-component-suites/dash/dash_table/async-table.js HTTP/1.1[0m" 304 -
2025-11-04 16:29:06,327 | INFO | werkzeug | Thread-393 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:06,336 | INFO | app.ui.dash_app | Thread-394 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #0)
2025-11-04 16:29:06,342 | INFO | werkzeug | Thread-391 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:06] "[36mGET /_dash-component-suites/dash/dash_table/async-highlight.js HTTP/1.1[0m" 304 -
2025-11-04 16:29:06,374 | INFO | werkzeug | Thread-395 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:06,410 | INFO | app.ui.dash_app | Thread-394 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 16:29:06,432 | INFO | werkzeug | Thread-397 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:06,441 | INFO | app.ui.dash_app | Thread-394 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 16:29:06,460 | INFO | app.ui.dash_app | Thread-394 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 16:29:06,492 | INFO | werkzeug | Thread-398 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:06,498 | INFO | werkzeug | Thread-394 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:06,552 | INFO | werkzeug | Thread-399 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:06] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js.map HTTP/1.1[0m" 304 -
2025-11-04 16:29:06,579 | INFO | werkzeug | Thread-400 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:06] "[36mGET /_dash-component-suites/dash/dcc/async-datepicker.js.map HTTP/1.1[0m" 304 -
2025-11-04 16:29:06,606 | INFO | werkzeug | Thread-401 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:06] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js.map HTTP/1.1[0m" 304 -
2025-11-04 16:29:06,944 | INFO | werkzeug | Thread-402 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:06] "[36mGET /_dash-component-suites/dash/dash_table/async-table.js.map HTTP/1.1[0m" 304 -
2025-11-04 16:29:06,969 | INFO | werkzeug | Thread-403 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:06] "[36mGET /_dash-component-suites/dash/dash_table/async-highlight.js.map HTTP/1.1[0m" 304 -
2025-11-04 16:29:07,520 | INFO | werkzeug | Thread-405 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:07,543 | INFO | app.ui.dash_app | Thread-406 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 16:29:07,557 | INFO | app.ui.dash_app | Thread-406 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 16:29:07,571 | INFO | app.ui.dash_app | Thread-406 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 16:29:07,615 | INFO | werkzeug | Thread-408 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:07,617 | INFO | werkzeug | Thread-406 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:08,165 | INFO | werkzeug | Thread-410 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:08,477 | INFO | app.ui.dash_app | Thread-411 (process_request_thread) | Todos los streams detenidos (CSV cerrados, InfluxDB detenido)
2025-11-04 16:29:08,490 | INFO | app.ui.dash_app | Thread-411 (process_request_thread) | Poniendo nodo 10603 en IDLE...
2025-11-04 16:29:09,526 | ERROR | app.ui.dash_app | Thread-411 (process_request_thread) | Error poniendo nodo 10603 en IDLE: Failed to read the Firmware Version (EEPROM 108) from the BaseStation
2025-11-04 16:29:09,536 | INFO | werkzeug | Thread-411 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:09,609 | INFO | werkzeug | Thread-413 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:10,896 | INFO | werkzeug | Thread-362 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:13,696 | INFO | werkzeug | Thread-372 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:13,789 | INFO | werkzeug | Thread-367 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:13,908 | INFO | werkzeug | Thread-373 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:14,110 | INFO | werkzeug | Thread-365 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:14,875 | INFO | werkzeug | Thread-375 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:14,915 | INFO | werkzeug | Thread-369 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:14,985 | INFO | werkzeug | Thread-374 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:16,381 | INFO | werkzeug | Thread-396 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:16,410 | INFO | werkzeug | Thread-415 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:16,509 | INFO | werkzeug | Thread-407 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:16,542 | INFO | werkzeug | Thread-417 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:16,664 | INFO | werkzeug | Thread-409 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:16,680 | INFO | werkzeug | Thread-404 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:16,706 | INFO | werkzeug | Thread-419 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:16,735 | INFO | werkzeug | Thread-421 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:16,891 | INFO | werkzeug | Thread-414 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:16,924 | INFO | werkzeug | Thread-412 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:16,944 | INFO | werkzeug | Thread-423 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:16,950 | INFO | app.ui.dash_app | Thread-424 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1)
2025-11-04 16:29:16,950 | INFO | app.ui.dash_app | Thread-424 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 16:29:16,954 | INFO | app.ui.dash_app | Thread-424 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 16:29:16,955 | INFO | app.ui.dash_app | Thread-425 (process_request_thread) | Todos los streams detenidos (CSV cerrados, InfluxDB detenido)
2025-11-04 16:29:16,956 | INFO | app.ui.dash_app | Thread-424 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 16:29:16,958 | INFO | app.ui.dash_app | Thread-425 (process_request_thread) | Poniendo nodo 10603 en IDLE...
2025-11-04 16:29:16,958 | INFO | werkzeug | Thread-424 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:17,981 | ERROR | app.ui.dash_app | Thread-425 (process_request_thread) | Error poniendo nodo 10603 en IDLE: Failed to read the Firmware Version (EEPROM 108) from the BaseStation
2025-11-04 16:29:17,983 | INFO | werkzeug | Thread-425 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:18,009 | INFO | werkzeug | Thread-427 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:20,950 | INFO | werkzeug | Thread-416 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:20,985 | INFO | werkzeug | Thread-429 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:21,040 | INFO | werkzeug | Thread-418 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:21,068 | INFO | werkzeug | Thread-431 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:21,103 | INFO | werkzeug | Thread-422 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:21,138 | INFO | werkzeug | Thread-433 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:21,249 | INFO | werkzeug | Thread-420 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:21,282 | INFO | werkzeug | Thread-435 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:21,437 | INFO | werkzeug | Thread-428 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:21,460 | INFO | werkzeug | Thread-437 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:21,518 | INFO | werkzeug | Thread-426 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:21,539 | INFO | werkzeug | Thread-439 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:24,387 | INFO | werkzeug | Thread-430 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:24,421 | INFO | werkzeug | Thread-441 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:24,452 | INFO | werkzeug | Thread-432 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:24,498 | INFO | werkzeug | Thread-443 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:24,616 | INFO | werkzeug | Thread-434 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:24,641 | INFO | werkzeug | Thread-445 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:24,657 | INFO | app.ui.dash_app | Thread-446 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #2)
2025-11-04 16:29:24,662 | INFO | app.ui.dash_app | Thread-446 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 16:29:24,665 | INFO | app.ui.dash_app | Thread-446 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 16:29:24,668 | INFO | app.ui.dash_app | Thread-446 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 16:29:24,674 | INFO | werkzeug | Thread-446 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:24,691 | INFO | werkzeug | Thread-447 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:24,837 | INFO | werkzeug | Thread-436 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:24,866 | INFO | werkzeug | Thread-449 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:24,926 | INFO | werkzeug | Thread-438 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:24] "POST /_dash-update-component HTTP/1.1" 200 -
