2025-11-04 15:10:10,817 | INFO | werkzeug | Thread-641 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:29,309 | INFO | werkzeug | Thread-401 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:29,324 | INFO | app.ui.dash_app | Thread-400 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:24:29,336 | INFO | werkzeug | Thread-400 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:29,350 | INFO | werkzeug | Thread-403 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:29,595 | INFO | werkzeug | Thread-384 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:29,643 | INFO | werkzeug | Thread-388 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:29,658 | INFO | werkzeug | Thread-405 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:29,699 | INFO | werkzeug | Thread-407 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:29,763 | INFO | werkzeug | Thread-386 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:29,792 | INFO | werkzeug | Thread-409 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:29,805 | INFO | app.ui.dash_app | Thread-410 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #12)
2025-11-04 15:24:29,807 | INFO | app.ui.dash_app | Thread-410 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:24:29,809 | INFO | app.ui.dash_app | Thread-410 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:24:29,811 | INFO | app.ui.dash_app | Thread-410 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:24:29,812 | INFO | werkzeug | Thread-410 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:33,542 | INFO | werkzeug | Thread-396 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:33,599 | INFO | werkzeug | Thread-389 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:33,646 | INFO | werkzeug | Thread-412 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:33,764 | INFO | werkzeug | Thread-392 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:34,251 | INFO | werkzeug | Thread-404 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:34,296 | INFO | werkzeug | Thread-398 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:34,326 | INFO | werkzeug | Thread-402 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:34,339 | INFO | werkzeug | Thread-414 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:34,400 | INFO | werkzeug | Thread-416 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:34,561 | INFO | werkzeug | Thread-419 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:34,882 | INFO | werkzeug | Thread-406 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:34,922 | INFO | werkzeug | Thread-408 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:34,948 | INFO | werkzeug | Thread-420 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:34,975 | INFO | werkzeug | Thread-422 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:35,176 | INFO | werkzeug | Thread-411 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:35,201 | INFO | werkzeug | Thread-424 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:37,932 | INFO | werkzeug | Thread-413 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:37,963 | INFO | werkzeug | Thread-417 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:38,000 | INFO | werkzeug | Thread-415 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:38,032 | INFO | werkzeug | Thread-426 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:38,071 | INFO | werkzeug | Thread-428 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:38,109 | INFO | werkzeug | Thread-430 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:38,329 | INFO | werkzeug | Thread-418 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:38,638 | INFO | werkzeug | Thread-421 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:38,664 | INFO | werkzeug | Thread-432 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:38,675 | INFO | app.ui.dash_app | Thread-433 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #13)
2025-11-04 15:24:38,682 | INFO | app.ui.dash_app | Thread-433 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:24:38,689 | INFO | app.ui.dash_app | Thread-433 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:24:38,699 | INFO | app.ui.dash_app | Thread-433 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:24:38,716 | INFO | werkzeug | Thread-433 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:38,900 | INFO | werkzeug | Thread-423 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:38,924 | INFO | werkzeug | Thread-435 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:39,291 | INFO | werkzeug | Thread-425 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:39,320 | INFO | werkzeug | Thread-437 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:40,079 | INFO | werkzeug | Thread-440 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:40,099 | INFO | app.ui.dash_app | Thread-441 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #169)
2025-11-04 15:24:40,119 | INFO | app.ui.dash_app | Thread-441 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:24:40,122 | INFO | app.ui.dash_app | Thread-441 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:24:40,123 | INFO | app.ui.dash_app | Thread-441 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:24:40,131 | INFO | werkzeug | Thread-441 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:40,196 | INFO | werkzeug | Thread-443 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:40,205 | INFO | app.ui.dash_app | Thread-444 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:24:40,208 | INFO | app.ui.dash_app | Thread-444 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:24:40,214 | INFO | app.ui.dash_app | Thread-444 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:24:40,245 | INFO | werkzeug | Thread-444 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:40,990 | INFO | werkzeug | Thread-427 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:41,051 | INFO | werkzeug | Thread-445 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:41,337 | INFO | werkzeug | Thread-431 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:41,371 | INFO | werkzeug | Thread-447 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:41,530 | INFO | werkzeug | Thread-429 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:41,559 | INFO | werkzeug | Thread-449 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:42,110 | INFO | werkzeug | Thread-452 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:42,195 | INFO | werkzeug | Thread-454 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:43,008 | INFO | werkzeug | Thread-434 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:43,045 | INFO | werkzeug | Thread-455 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:43,272 | INFO | werkzeug | Thread-436 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:43,324 | INFO | werkzeug | Thread-457 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:43,537 | INFO | werkzeug | Thread-438 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:43,597 | INFO | werkzeug | Thread-459 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:45,066 | INFO | werkzeug | Thread-442 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:45,129 | INFO | werkzeug | Thread-439 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:46,387 | INFO | werkzeug | Thread-448 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:46,455 | INFO | werkzeug | Thread-461 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:46,501 | INFO | werkzeug | Thread-450 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:46,545 | INFO | werkzeug | Thread-446 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:46,577 | INFO | werkzeug | Thread-463 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:46,578 | INFO | app.ui.dash_app | Thread-464 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #14)
2025-11-04 15:24:46,591 | INFO | app.ui.dash_app | Thread-464 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:24:46,597 | INFO | app.ui.dash_app | Thread-464 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:24:46,599 | INFO | app.ui.dash_app | Thread-464 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:24:46,602 | INFO | werkzeug | Thread-464 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:46,633 | INFO | werkzeug | Thread-466 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:47,218 | INFO | werkzeug | Thread-451 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:47,286 | INFO | werkzeug | Thread-453 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:47,968 | INFO | werkzeug | Thread-456 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:48,008 | INFO | werkzeug | Thread-468 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:48,960 | INFO | werkzeug | Thread-458 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:48,995 | INFO | werkzeug | Thread-470 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:49,065 | INFO | werkzeug | Thread-473 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:49,098 | INFO | app.ui.dash_app | Thread-474 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #170)
2025-11-04 15:24:49,102 | INFO | werkzeug | Thread-460 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:49,107 | INFO | app.ui.dash_app | Thread-474 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:24:49,124 | INFO | app.ui.dash_app | Thread-474 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:24:49,130 | INFO | app.ui.dash_app | Thread-474 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:24:49,144 | INFO | werkzeug | Thread-474 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:49,158 | INFO | werkzeug | Thread-476 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:49,182 | INFO | werkzeug | Thread-477 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:49,215 | INFO | app.ui.dash_app | Thread-479 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:24:49,219 | INFO | app.ui.dash_app | Thread-479 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:24:49,223 | INFO | app.ui.dash_app | Thread-479 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:24:49,230 | INFO | werkzeug | Thread-479 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:50,577 | INFO | werkzeug | Thread-465 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:50,659 | INFO | werkzeug | Thread-480 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:50,706 | INFO | werkzeug | Thread-467 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:50,748 | INFO | werkzeug | Thread-462 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:50,781 | INFO | werkzeug | Thread-482 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:50,873 | INFO | werkzeug | Thread-484 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:51,126 | INFO | werkzeug | Thread-487 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:51,224 | INFO | werkzeug | Thread-489 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:52,448 | INFO | werkzeug | Thread-469 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:52,487 | INFO | werkzeug | Thread-490 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:53,232 | INFO | werkzeug | Thread-472 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:53,269 | INFO | werkzeug | Thread-475 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:53,646 | INFO | werkzeug | Thread-471 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:53,714 | INFO | werkzeug | Thread-478 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:53,739 | INFO | werkzeug | Thread-492 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:53,837 | INFO | werkzeug | Thread-494 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:53,875 | INFO | app.ui.dash_app | Thread-495 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #15)
2025-11-04 15:24:53,904 | INFO | app.ui.dash_app | Thread-495 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:24:53,908 | INFO | app.ui.dash_app | Thread-495 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:24:53,932 | INFO | app.ui.dash_app | Thread-495 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:24:53,937 | INFO | werkzeug | Thread-495 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:56,169 | INFO | werkzeug | Thread-481 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:56,210 | INFO | werkzeug | Thread-486 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:56,243 | INFO | werkzeug | Thread-497 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:56,401 | INFO | werkzeug | Thread-485 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:56,450 | INFO | werkzeug | Thread-499 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:56,601 | INFO | werkzeug | Thread-483 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:56,664 | INFO | werkzeug | Thread-501 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:56,791 | INFO | werkzeug | Thread-488 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:57,909 | INFO | werkzeug | Thread-491 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:57,953 | INFO | werkzeug | Thread-503 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:58,090 | INFO | werkzeug | Thread-506 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:58,094 | INFO | app.ui.dash_app | Thread-507 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #171)
2025-11-04 15:24:58,102 | INFO | app.ui.dash_app | Thread-507 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:24:58,110 | INFO | app.ui.dash_app | Thread-507 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:24:58,119 | INFO | app.ui.dash_app | Thread-507 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:24:58,145 | INFO | werkzeug | Thread-507 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:58,208 | INFO | werkzeug | Thread-509 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:58,219 | INFO | app.ui.dash_app | Thread-510 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:24:58,224 | INFO | app.ui.dash_app | Thread-510 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:24:58,238 | INFO | app.ui.dash_app | Thread-510 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:24:58,245 | INFO | werkzeug | Thread-510 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:58,431 | INFO | werkzeug | Thread-493 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:58,478 | INFO | werkzeug | Thread-511 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:58,792 | INFO | werkzeug | Thread-496 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:24:58,821 | INFO | werkzeug | Thread-513 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:24:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:00,058 | INFO | app.ui.dash_app | Thread-515 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #172)
2025-11-04 15:25:00,066 | INFO | app.ui.dash_app | Thread-515 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:25:00,080 | INFO | app.ui.dash_app | Thread-515 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:25:00,089 | INFO | app.ui.dash_app | Thread-515 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
