2025-11-05 10:44:34,511 | INFO | app.ui.dash_app | Thread-593 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:46:57,138 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #280 - Still receiving data...
2025-11-05 10:46:57,138 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #4501 from node 10603: 1 samples, accumulated: 20
2025-11-05 10:46:57,330 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:46:57,387 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=4544
2025-11-05 10:46:57,487 | INFO | werkzeug | Thread-281 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:57,509 | INFO | werkzeug | Thread-280 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:57,530 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #4601 from node 10603: 1 samples, accumulated: 56
2025-11-05 10:46:57,560 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:46:57,656 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.9N, samples=4608
2025-11-05 10:46:57,740 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #300 - Still receiving data...
2025-11-05 10:46:57,810 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:46:57,866 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=4672
2025-11-05 10:46:57,926 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #4701 from node 10603: 1 samples, accumulated: 28
2025-11-05 10:46:57,995 | INFO | werkzeug | Thread-282 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:58,010 | INFO | werkzeug | Thread-283 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:58,077 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:46:58,158 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=4736
2025-11-05 10:46:58,209 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #320 - Still receiving data...
2025-11-05 10:46:58,311 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:46:58,503 | INFO | werkzeug | Thread-285 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:58,525 | INFO | werkzeug | Thread-284 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:58,541 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=4800
2025-11-05 10:46:58,546 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #4801 from node 10603: 1 samples, accumulated: 0
2025-11-05 10:46:58,572 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:46:58,651 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=4864
2025-11-05 10:46:58,715 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #4901 from node 10603: 1 samples, accumulated: 36
2025-11-05 10:46:58,811 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:46:58,869 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=4928
2025-11-05 10:46:58,897 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #340 - Still receiving data...
2025-11-05 10:46:58,953 | INFO | werkzeug | Thread-287 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:59,007 | INFO | werkzeug | Thread-286 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:59,062 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:46:59,126 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=4992
2025-11-05 10:46:59,144 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5001 from node 10603: 1 samples, accumulated: 8
2025-11-05 10:46:59,272 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #360 - Still receiving data...
2025-11-05 10:46:59,311 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:46:59,369 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=5056
2025-11-05 10:46:59,485 | INFO | werkzeug | Thread-288 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:59,485 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5101 from node 10603: 1 samples, accumulated: 44
2025-11-05 10:46:59,509 | INFO | werkzeug | Thread-289 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:59,562 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:46:59,655 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=5120
2025-11-05 10:46:59,756 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #380 - Still receiving data...
2025-11-05 10:46:59,811 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:46:59,870 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=5184
2025-11-05 10:46:59,887 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5201 from node 10603: 1 samples, accumulated: 16
2025-11-05 10:47:00,005 | INFO | werkzeug | Thread-290 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:00,011 | INFO | werkzeug | Thread-291 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:00,062 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:00,137 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.7N, samples=5248
2025-11-05 10:47:00,225 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #400 - Still receiving data...
2025-11-05 10:47:00,261 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5301 from node 10603: 1 samples, accumulated: 52
2025-11-05 10:47:00,311 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:00,372 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=5312
2025-11-05 10:47:00,505 | INFO | werkzeug | Thread-293 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:00,530 | INFO | werkzeug | Thread-292 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:00,561 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:00,677 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=5376
2025-11-05 10:47:00,705 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5401 from node 10603: 1 samples, accumulated: 24
2025-11-05 10:47:00,755 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #420 - Still receiving data...
2025-11-05 10:47:00,810 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:00,872 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.7N, samples=5440
2025-11-05 10:47:00,996 | INFO | werkzeug | Thread-295 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:01,023 | INFO | werkzeug | Thread-294 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:01,048 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5501 from node 10603: 1 samples, accumulated: 60
2025-11-05 10:47:01,062 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:01,141 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=5504
2025-11-05 10:47:01,193 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #440 - Still receiving data...
2025-11-05 10:47:01,311 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:01,373 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=5568
2025-11-05 10:47:01,416 | INFO | app.ui.dash_app | Thread-298 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #13)
2025-11-05 10:47:01,417 | INFO | app.ui.dash_app | Thread-298 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:47:01,441 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5601 from node 10603: 1 samples, accumulated: 32
2025-11-05 10:47:01,442 | INFO | app.ui.dash_app | Thread-298 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:47:01,460 | INFO | app.ui.dash_app | Thread-298 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:47:01,462 | INFO | werkzeug | Thread-298 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:01,538 | INFO | werkzeug | Thread-297 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:01,576 | INFO | werkzeug | Thread-296 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:01,577 | INFO | app.ui.dash_app | Thread-299 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:47:01,578 | INFO | app.ui.dash_app | Thread-299 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:47:01,579 | INFO | app.ui.dash_app | Thread-299 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:47:01,580 | INFO | werkzeug | Thread-299 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:01,580 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:01,655 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=5632
2025-11-05 10:47:01,733 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #460 - Still receiving data...
2025-11-05 10:47:01,811 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:01,872 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.7N, samples=5696
2025-11-05 10:47:01,889 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5701 from node 10603: 1 samples, accumulated: 4
2025-11-05 10:47:02,006 | INFO | werkzeug | Thread-301 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:02,037 | INFO | werkzeug | Thread-300 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:02,066 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:02,143 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=5760
2025-11-05 10:47:02,182 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #480 - Still receiving data...
2025-11-05 10:47:02,214 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5801 from node 10603: 1 samples, accumulated: 40
2025-11-05 10:47:02,310 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:02,373 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=5824
2025-11-05 10:47:02,506 | INFO | werkzeug | Thread-302 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:02,527 | INFO | werkzeug | Thread-303 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:02,560 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:02,632 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.7N, samples=5888
2025-11-05 10:47:02,651 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5901 from node 10603: 1 samples, accumulated: 12
2025-11-05 10:47:02,672 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #500 - Still receiving data...
2025-11-05 10:47:02,811 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:02,887 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=5952
2025-11-05 10:47:03,001 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #6001 from node 10603: 1 samples, accumulated: 48
2025-11-05 10:47:03,010 | INFO | werkzeug | Thread-305 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:03,018 | INFO | werkzeug | Thread-304 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:03,064 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:03,150 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=6016
2025-11-05 10:47:03,182 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #520 - Still receiving data...
2025-11-05 10:47:03,310 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:03,380 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=6080
2025-11-05 10:47:03,417 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #6101 from node 10603: 1 samples, accumulated: 20
2025-11-05 10:47:03,491 | INFO | werkzeug | Thread-307 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:03,519 | INFO | werkzeug | Thread-306 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:03,560 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:03,652 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=6144
2025-11-05 10:47:03,709 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #540 - Still receiving data...
2025-11-05 10:47:03,777 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #6201 from node 10603: 1 samples, accumulated: 56
2025-11-05 10:47:03,810 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:03,969 | INFO | werkzeug | Thread-309 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:04,022 | INFO | werkzeug | Thread-308 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:04,063 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.2N, samples=6208
2025-11-05 10:47:04,085 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:04,157 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=6272
2025-11-05 10:47:04,174 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #6301 from node 10603: 1 samples, accumulated: 28
2025-11-05 10:47:04,310 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:04,378 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.2N, samples=6336
2025-11-05 10:47:04,428 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #560 - Still receiving data...
2025-11-05 10:47:04,489 | INFO | werkzeug | Thread-310 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:04,513 | INFO | werkzeug | Thread-311 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:04,560 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:04,642 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.2N, samples=6400
2025-11-05 10:47:04,660 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #6401 from node 10603: 1 samples, accumulated: 0
2025-11-05 10:47:04,810 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:04,879 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=6464
2025-11-05 10:47:04,950 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #6501 from node 10603: 1 samples, accumulated: 36
2025-11-05 10:47:04,991 | INFO | werkzeug | Thread-313 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:05,011 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #580 - Still receiving data...
2025-11-05 10:47:05,023 | INFO | werkzeug | Thread-312 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:05,060 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:05,196 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.2N, samples=6528
2025-11-05 10:47:05,311 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:05,380 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=6592
2025-11-05 10:47:05,400 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #6601 from node 10603: 1 samples, accumulated: 8
2025-11-05 10:47:05,489 | INFO | werkzeug | Thread-315 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:05,520 | INFO | werkzeug | Thread-314 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:05,531 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #600 - Still receiving data...
2025-11-05 10:47:05,562 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:05,647 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=6656
2025-11-05 10:47:05,730 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #6701 from node 10603: 1 samples, accumulated: 44
2025-11-05 10:47:05,810 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:05,879 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.2N, samples=6720
2025-11-05 10:47:05,995 | INFO | werkzeug | Thread-317 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:06,004 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #620 - Still receiving data...
2025-11-05 10:47:06,028 | INFO | werkzeug | Thread-316 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:06,063 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:06,162 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=6784
2025-11-05 10:47:06,181 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #6801 from node 10603: 1 samples, accumulated: 16
2025-11-05 10:47:06,311 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:06,379 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=6848
2025-11-05 10:47:06,421 | INFO | app.ui.dash_app | Thread-320 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #14)
2025-11-05 10:47:06,462 | INFO | werkzeug | Thread-319 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:06,468 | INFO | app.ui.dash_app | Thread-320 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:47:06,492 | INFO | app.ui.dash_app | Thread-320 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:47:06,517 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #640 - Still receiving data...
2025-11-05 10:47:06,517 | INFO | app.ui.dash_app | Thread-320 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:47:06,526 | INFO | werkzeug | Thread-318 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:06,528 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #6901 from node 10603: 1 samples, accumulated: 52
2025-11-05 10:47:06,529 | INFO | werkzeug | Thread-320 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:06,561 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:06,632 | INFO | app.ui.dash_app | Thread-321 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:47:06,632 | INFO | app.ui.dash_app | Thread-321 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:47:06,632 | INFO | app.ui.dash_app | Thread-321 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:47:06,634 | INFO | werkzeug | Thread-321 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:06,640 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.2N, samples=6912
2025-11-05 10:47:06,811 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:06,880 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=6976
2025-11-05 10:47:06,916 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #7001 from node 10603: 1 samples, accumulated: 24
2025-11-05 10:47:06,958 | INFO | werkzeug | Thread-323 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:07,028 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #660 - Still receiving data...
2025-11-05 10:47:07,030 | INFO | werkzeug | Thread-322 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:07,064 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:07,147 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.65Hz, tension=13.3N, samples=7040
2025-11-05 10:47:07,292 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #7101 from node 10603: 1 samples, accumulated: 60
