2025-10-29 13:05:35,944 | INFO | werkzeug | Thread-1237 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:56,047 | INFO | werkzeug | Thread-2287 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:56,270 | INFO | werkzeug | Thread-2294 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:56,422 | INFO | werkzeug | Thread-2291 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:56,434 | INFO | werkzeug | Thread-2292 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:56,437 | INFO | werkzeug | Thread-2293 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:56,659 | INFO | werkzeug | Thread-2298 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:56,997 | INFO | werkzeug | Thread-2296 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:57,017 | INFO | werkzeug | Thread-2297 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:57,074 | INFO | werkzeug | Thread-2295 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:57,305 | INFO | werkzeug | Thread-2299 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:57,325 | INFO | werkzeug | Thread-2302 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:57,438 | INFO | werkzeug | Thread-2301 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:57,544 | INFO | werkzeug | Thread-2300 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:57,742 | INFO | werkzeug | Thread-2305 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:57,795 | INFO | werkzeug | Thread-2306 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:57,843 | INFO | werkzeug | Thread-2304 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:57,969 | INFO | werkzeug | Thread-2303 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:58,395 | INFO | werkzeug | Thread-2310 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:58,397 | INFO | werkzeug | Thread-2309 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:58,515 | INFO | werkzeug | Thread-2308 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:58,674 | INFO | werkzeug | Thread-2314 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:58,798 | INFO | werkzeug | Thread-2307 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:58,922 | INFO | werkzeug | Thread-2313 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:58,991 | INFO | werkzeug | Thread-2312 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:59,312 | INFO | werkzeug | Thread-2318 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:59,363 | INFO | werkzeug | Thread-2311 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:59,508 | INFO | werkzeug | Thread-2317 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:59,539 | INFO | werkzeug | Thread-2315 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:20:59,549 | INFO | werkzeug | Thread-2316 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:20:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:00,030 | INFO | werkzeug | Thread-2319 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:00,049 | INFO | werkzeug | Thread-2320 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:00,064 | INFO | werkzeug | Thread-2321 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:00,068 | INFO | werkzeug | Thread-2322 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:00,449 | INFO | werkzeug | Thread-2326 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:00,452 | INFO | werkzeug | Thread-2325 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:00,584 | INFO | werkzeug | Thread-2323 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:00,597 | INFO | werkzeug | Thread-2324 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:00,898 | INFO | werkzeug | Thread-2330 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:01,034 | INFO | werkzeug | Thread-2328 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:01,191 | INFO | werkzeug | Thread-2329 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:01,506 | INFO | werkzeug | Thread-2332 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:01,554 | INFO | werkzeug | Thread-2331 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:01,556 | INFO | werkzeug | Thread-2334 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:01,573 | INFO | werkzeug | Thread-2327 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:01,781 | INFO | werkzeug | Thread-2333 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:01,927 | INFO | werkzeug | Thread-2338 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:02,115 | INFO | werkzeug | Thread-2336 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:02,129 | INFO | werkzeug | Thread-2335 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:02,152 | INFO | werkzeug | Thread-2337 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:02,393 | INFO | werkzeug | Thread-2342 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:02,622 | INFO | werkzeug | Thread-2341 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:02,680 | INFO | werkzeug | Thread-2340 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:02,717 | INFO | werkzeug | Thread-2339 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:02,863 | INFO | werkzeug | Thread-2346 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:03,089 | INFO | werkzeug | Thread-2344 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:03,111 | INFO | werkzeug | Thread-2345 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:03,312 | INFO | werkzeug | Thread-2350 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:03,554 | INFO | werkzeug | Thread-2343 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:03,816 | INFO | werkzeug | Thread-2349 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:03,837 | INFO | werkzeug | Thread-2348 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:03,897 | INFO | werkzeug | Thread-2347 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:04,036 | INFO | werkzeug | Thread-2353 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:04,081 | INFO | werkzeug | Thread-2354 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:04,101 | INFO | werkzeug | Thread-2352 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:04,214 | INFO | werkzeug | Thread-2351 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:04,658 | INFO | werkzeug | Thread-2355 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:04,660 | INFO | werkzeug | Thread-2358 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:04,690 | INFO | werkzeug | Thread-2356 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:04,735 | INFO | werkzeug | Thread-2357 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:04,953 | INFO | werkzeug | Thread-2362 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:05,140 | INFO | werkzeug | Thread-2360 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:05,189 | INFO | werkzeug | Thread-2361 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:05,320 | INFO | werkzeug | Thread-2359 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:05,567 | INFO | werkzeug | Thread-2364 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:05,637 | INFO | werkzeug | Thread-2366 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:05,643 | INFO | werkzeug | Thread-2365 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:05,738 | INFO | werkzeug | Thread-2363 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:06,009 | INFO | werkzeug | Thread-2370 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:06,110 | INFO | werkzeug | Thread-2368 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:06,140 | INFO | werkzeug | Thread-2369 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:06,315 | INFO | werkzeug | Thread-2367 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:06,458 | INFO | werkzeug | Thread-2374 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:06,831 | INFO | werkzeug | Thread-2373 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:06,885 | INFO | werkzeug | Thread-2371 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:06,956 | INFO | werkzeug | Thread-2372 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:07,130 | INFO | werkzeug | Thread-2378 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:07,243 | INFO | werkzeug | Thread-2377 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:07,288 | INFO | werkzeug | Thread-2376 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:07,386 | INFO | werkzeug | Thread-2375 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:07,587 | INFO | werkzeug | Thread-2382 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:07,955 | INFO | werkzeug | Thread-2380 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:07,987 | INFO | werkzeug | Thread-2379 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:08,024 | INFO | werkzeug | Thread-2381 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:08,196 | INFO | werkzeug | Thread-2386 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:08,372 | INFO | werkzeug | Thread-2383 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:08,390 | INFO | werkzeug | Thread-2384 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:08,504 | INFO | werkzeug | Thread-2385 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:08,689 | INFO | werkzeug | Thread-2390 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:08,770 | INFO | werkzeug | Thread-2388 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:08,773 | INFO | werkzeug | Thread-2389 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:08,973 | INFO | werkzeug | Thread-2387 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:09,164 | INFO | werkzeug | Thread-2394 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:09,274 | INFO | werkzeug | Thread-2392 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:09,391 | INFO | werkzeug | Thread-2393 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:09,488 | INFO | werkzeug | Thread-2391 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:09,795 | INFO | werkzeug | Thread-2398 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:09,922 | INFO | werkzeug | Thread-2395 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:10,031 | INFO | werkzeug | Thread-2397 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:10,042 | INFO | werkzeug | Thread-2396 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:10,263 | INFO | werkzeug | Thread-2402 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:10,313 | INFO | werkzeug | Thread-2400 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:10,636 | INFO | werkzeug | Thread-2401 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:10,784 | INFO | werkzeug | Thread-2399 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:10,786 | INFO | werkzeug | Thread-2406 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:11,045 | INFO | werkzeug | Thread-2404 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:11,215 | INFO | werkzeug | Thread-2405 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:11,436 | INFO | werkzeug | Thread-2410 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:11,758 | INFO | werkzeug | Thread-2408 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:11,938 | INFO | werkzeug | Thread-2403 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:11,984 | INFO | werkzeug | Thread-2407 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:12,156 | INFO | werkzeug | Thread-2409 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:12,169 | INFO | werkzeug | Thread-2414 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:12,396 | INFO | werkzeug | Thread-2412 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:12,562 | INFO | werkzeug | Thread-2411 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:12,581 | INFO | werkzeug | Thread-2413 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:12,828 | INFO | werkzeug | Thread-2418 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:12,837 | INFO | werkzeug | Thread-2417 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:12,929 | INFO | werkzeug | Thread-2415 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:13,120 | INFO | werkzeug | Thread-2416 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:13,327 | INFO | werkzeug | Thread-2422 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:13,471 | INFO | werkzeug | Thread-2421 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:13,499 | INFO | werkzeug | Thread-2420 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:13,531 | INFO | werkzeug | Thread-2419 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:13,864 | INFO | werkzeug | Thread-2426 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:14,000 | INFO | werkzeug | Thread-2424 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:14,010 | INFO | werkzeug | Thread-2423 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:14,066 | INFO | werkzeug | Thread-2425 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:14,239 | INFO | werkzeug | Thread-2430 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:14,431 | INFO | werkzeug | Thread-2428 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:14,694 | INFO | werkzeug | Thread-2427 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:14,779 | INFO | werkzeug | Thread-2429 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:14,806 | INFO | werkzeug | Thread-2432 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:14,807 | INFO | werkzeug | Thread-2434 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:14,962 | INFO | werkzeug | Thread-2433 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:15,099 | INFO | werkzeug | Thread-2431 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:15,427 | INFO | werkzeug | Thread-2437 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:15,429 | INFO | werkzeug | Thread-2438 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:15] "POST /_dash-update-component HTTP/1.1" 200 -
