2025-10-29 15:36:43,986 | INFO | werkzeug | Thread-1566 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:19,908 | INFO | werkzeug | Thread-1733 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:19,955 | INFO | werkzeug | Thread-1735 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:20,048 | INFO | werkzeug | Thread-1734 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:20,153 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=5.25Hz, tension=27.6N, samples=7680
2025-10-30 16:22:20,159 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #29801 from node 10603: 1 samples, accumulated: 1
2025-10-30 16:22:20,181 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1200 - Still receiving data...
2025-10-30 16:22:20,182 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #29901 from node 10603: 1 samples, accumulated: 101
2025-10-30 16:22:20,301 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:20,385 | INFO | werkzeug | Thread-1736 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:20,463 | INFO | werkzeug | Thread-1738 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:20,605 | INFO | werkzeug | Thread-1737 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:20,606 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=5.25Hz, tension=27.6N, samples=7680
2025-10-30 16:22:20,624 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #30001 from node 10603: 1 samples, accumulated: 73
2025-10-30 16:22:20,801 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:20,881 | INFO | werkzeug | Thread-1739 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:20,919 | INFO | werkzeug | Thread-1741 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:21,006 | INFO | werkzeug | Thread-1740 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:21,022 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=5.25Hz, tension=27.6N, samples=7680
2025-10-30 16:22:21,039 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #30101 from node 10603: 1 samples, accumulated: 45
2025-10-30 16:22:21,248 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1220 - Still receiving data...
2025-10-30 16:22:21,301 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:21,387 | INFO | werkzeug | Thread-1742 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:21,450 | INFO | werkzeug | Thread-1744 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:21,498 | INFO | werkzeug | Thread-1743 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:21,503 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=5.25Hz, tension=27.6N, samples=7680
2025-10-30 16:22:21,520 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #30201 from node 10603: 1 samples, accumulated: 17
2025-10-30 16:22:21,583 | INFO | werkzeug | Thread-1745 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:21,622 | INFO | werkzeug | Thread-1748 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:21,653 | INFO | werkzeug | Thread-1747 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:21,744 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #30301 from node 10603: 1 samples, accumulated: 117
2025-10-30 16:22:21,772 | INFO | werkzeug | Thread-1746 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:21,795 | INFO | werkzeug | Thread-1750 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:21,811 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:21,886 | INFO | werkzeug | Thread-1749 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:21,890 | INFO | werkzeug | Thread-1751 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:21,931 | INFO | werkzeug | Thread-1753 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:22,023 | INFO | werkzeug | Thread-1752 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:22,123 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=5.25Hz, tension=27.6N, samples=7680
2025-10-30 16:22:22,176 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #30401 from node 10603: 1 samples, accumulated: 89
2025-10-30 16:22:22,301 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:22,378 | INFO | werkzeug | Thread-1754 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:22,412 | INFO | werkzeug | Thread-1756 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:22,487 | INFO | werkzeug | Thread-1755 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:22,501 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=5.25Hz, tension=27.6N, samples=7680
2025-10-30 16:22:22,530 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #30501 from node 10603: 1 samples, accumulated: 61
2025-10-30 16:22:22,561 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1240 - Still receiving data...
2025-10-30 16:22:22,801 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:22,879 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=5.25Hz, tension=27.6N, samples=7680
2025-10-30 16:22:22,892 | INFO | werkzeug | Thread-1757 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:22,930 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #30601 from node 10603: 1 samples, accumulated: 33
2025-10-30 16:22:22,938 | INFO | werkzeug | Thread-1759 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:22,997 | INFO | werkzeug | Thread-1758 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:23,320 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:23,382 | INFO | werkzeug | Thread-1760 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:23,419 | INFO | werkzeug | Thread-1762 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:23,502 | INFO | werkzeug | Thread-1761 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:23,541 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=5.25Hz, tension=27.6N, samples=7680
2025-10-30 16:22:23,547 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #30701 from node 10603: 1 samples, accumulated: 5
2025-10-30 16:22:23,557 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1260 - Still receiving data...
2025-10-30 16:22:23,568 | INFO | werkzeug | Thread-1763 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:23,645 | INFO | werkzeug | Thread-1765 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:23,672 | INFO | werkzeug | Thread-1766 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:23,718 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #30801 from node 10603: 1 samples, accumulated: 105
2025-10-30 16:22:23,801 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:23,803 | INFO | werkzeug | Thread-1764 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:23,826 | INFO | werkzeug | Thread-1768 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:23,919 | INFO | werkzeug | Thread-1769 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:23,922 | INFO | werkzeug | Thread-1767 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:23,964 | INFO | werkzeug | Thread-1771 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:24,063 | INFO | werkzeug | Thread-1770 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:24,168 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=5.25Hz, tension=27.6N, samples=7680
2025-10-30 16:22:24,186 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #30901 from node 10603: 1 samples, accumulated: 77
2025-10-30 16:22:24,301 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:24,389 | INFO | werkzeug | Thread-1772 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:24,423 | INFO | werkzeug | Thread-1774 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:24,496 | INFO | werkzeug | Thread-1773 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:24,515 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=5.25Hz, tension=27.6N, samples=7680
2025-10-30 16:22:24,533 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #31001 from node 10603: 1 samples, accumulated: 49
2025-10-30 16:22:24,717 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1280 - Still receiving data...
2025-10-30 16:22:24,801 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:24,878 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=5.25Hz, tension=27.6N, samples=7680
2025-10-30 16:22:24,884 | INFO | werkzeug | Thread-1775 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:24,927 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #31101 from node 10603: 1 samples, accumulated: 21
2025-10-30 16:22:24,933 | INFO | werkzeug | Thread-1777 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:25,036 | INFO | werkzeug | Thread-1776 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:25,269 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #31201 from node 10603: 1 samples, accumulated: 121
2025-10-30 16:22:25,301 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:25,383 | INFO | werkzeug | Thread-1778 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:25,429 | INFO | werkzeug | Thread-1780 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:25,507 | INFO | werkzeug | Thread-1779 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:25,518 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=5.25Hz, tension=27.6N, samples=7680
2025-10-30 16:22:25,562 | INFO | werkzeug | Thread-1781 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:25,632 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1300 - Still receiving data...
2025-10-30 16:22:25,641 | INFO | werkzeug | Thread-1783 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:25,644 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #31301 from node 10603: 1 samples, accumulated: 93
2025-10-30 16:22:25,646 | INFO | werkzeug | Thread-1784 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:25,752 | INFO | werkzeug | Thread-1782 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:25,801 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:25,810 | INFO | werkzeug | Thread-1786 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:25,898 | INFO | werkzeug | Thread-1785 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:25,902 | INFO | werkzeug | Thread-1787 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:25,945 | INFO | werkzeug | Thread-1789 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:26,032 | INFO | werkzeug | Thread-1788 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:26,135 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=5.25Hz, tension=27.6N, samples=7680
2025-10-30 16:22:26,152 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #31401 from node 10603: 1 samples, accumulated: 65
2025-10-30 16:22:26,301 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:26,376 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=5.25Hz, tension=27.6N, samples=7680
2025-10-30 16:22:26,383 | INFO | werkzeug | Thread-1790 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:26,421 | INFO | werkzeug | Thread-1792 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:26,426 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #31501 from node 10603: 1 samples, accumulated: 37
2025-10-30 16:22:26,501 | INFO | werkzeug | Thread-1791 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:26,624 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1320 - Still receiving data...
2025-10-30 16:22:26,801 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:26,879 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=5.25Hz, tension=27.6N, samples=7680
2025-10-30 16:22:26,889 | INFO | werkzeug | Thread-1793 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:26,898 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #31601 from node 10603: 1 samples, accumulated: 9
2025-10-30 16:22:26,924 | INFO | werkzeug | Thread-1795 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:27,025 | INFO | werkzeug | Thread-1794 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:27,207 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #31701 from node 10603: 1 samples, accumulated: 109
2025-10-30 16:22:27,332 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:27,386 | INFO | werkzeug | Thread-1796 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:27,417 | INFO | werkzeug | Thread-1798 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:27,503 | INFO | werkzeug | Thread-1797 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:27,538 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=5.25Hz, tension=27.6N, samples=7680
2025-10-30 16:22:27,564 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1340 - Still receiving data...
2025-10-30 16:22:27,584 | INFO | werkzeug | Thread-1799 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:27,613 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #31801 from node 10603: 1 samples, accumulated: 81
2025-10-30 16:22:27,638 | INFO | werkzeug | Thread-1802 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:27,661 | INFO | werkzeug | Thread-1801 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:27,785 | INFO | werkzeug | Thread-1800 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:27,801 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:27,811 | INFO | werkzeug | Thread-1804 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:27,898 | INFO | werkzeug | Thread-1803 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:27,903 | INFO | werkzeug | Thread-1805 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:27,975 | INFO | werkzeug | Thread-1807 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:28,042 | INFO | werkzeug | Thread-1806 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:28,159 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=5.25Hz, tension=27.6N, samples=7680
2025-10-30 16:22:28,178 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #31901 from node 10603: 1 samples, accumulated: 53
2025-10-30 16:22:28,301 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:28,380 | INFO | werkzeug | Thread-1808 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:28,417 | INFO | werkzeug | Thread-1810 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:28,496 | INFO | werkzeug | Thread-1809 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:28,498 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=5.25Hz, tension=27.6N, samples=7680
2025-10-30 16:22:28,514 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #32001 from node 10603: 1 samples, accumulated: 25
2025-10-30 16:22:28,717 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1360 - Still receiving data...
2025-10-30 16:22:28,770 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #32101 from node 10603: 1 samples, accumulated: 125
2025-10-30 16:22:28,801 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:28,880 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=5.25Hz, tension=27.6N, samples=7680
2025-10-30 16:22:28,891 | INFO | werkzeug | Thread-1811 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:28,924 | INFO | werkzeug | Thread-1813 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:29,025 | INFO | werkzeug | Thread-1812 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:29,175 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #32201 from node 10603: 1 samples, accumulated: 97
2025-10-30 16:22:29,301 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:29,378 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=5.25Hz, tension=27.6N, samples=7680
2025-10-30 16:22:29,386 | INFO | werkzeug | Thread-1814 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:29,437 | INFO | werkzeug | Thread-1816 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:29,483 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1380 - Still receiving data...
2025-10-30 16:22:29,526 | INFO | werkzeug | Thread-1815 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:29,550 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #32301 from node 10603: 1 samples, accumulated: 69
2025-10-30 16:22:29,584 | INFO | werkzeug | Thread-1817 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:29,624 | INFO | werkzeug | Thread-1820 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:29,661 | INFO | werkzeug | Thread-1819 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:29,785 | INFO | werkzeug | Thread-1822 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:29,839 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:29,887 | INFO | werkzeug | Thread-1818 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:29,913 | INFO | werkzeug | Thread-1821 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:29,916 | INFO | werkzeug | Thread-1823 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:29,964 | INFO | werkzeug | Thread-1825 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:29] "POST /_dash-update-component HTTP/1.1" 200 -
