2025-11-07 12:29:19,139 | INFO | werkzeug | Thread-7972 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:14,087 | INFO | werkzeug | Thread-13488 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:14,091 | INFO | app.ui.dash_app | Thread-13489 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #919)
2025-11-07 13:04:14,093 | INFO | app.ui.dash_app | Thread-13489 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 13:04:14,096 | INFO | app.ui.dash_app | Thread-13489 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 13:04:14,098 | INFO | app.ui.dash_app | Thread-13489 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 13:04:14,099 | INFO | app.ui.dash_app | Thread-13490 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1543)
2025-11-07 13:04:14,100 | INFO | app.ui.dash_app | Thread-13489 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 13:04:14,101 | INFO | app.ui.dash_app | Thread-13490 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 13:04:14,102 | INFO | werkzeug | Thread-13489 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:14,105 | INFO | app.ui.dash_app | Thread-13490 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 13:04:14,107 | INFO | app.ui.dash_app | Thread-13490 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 13:04:14,108 | INFO | app.ui.dash_app | Thread-13490 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 13:04:14,114 | INFO | werkzeug | Thread-13490 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:14,133 | INFO | werkzeug | Thread-13492 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:14,159 | INFO | werkzeug | Thread-13494 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:16,098 | INFO | werkzeug | Thread-13497 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:16,122 | INFO | werkzeug | Thread-13498 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:16,123 | INFO | app.ui.dash_app | Thread-13499 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1544)
2025-11-07 13:04:16,134 | INFO | app.ui.dash_app | Thread-13499 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 13:04:16,139 | INFO | app.ui.dash_app | Thread-13499 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 13:04:16,148 | INFO | app.ui.dash_app | Thread-13499 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 13:04:16,150 | INFO | app.ui.dash_app | Thread-13499 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 13:04:16,156 | INFO | werkzeug | Thread-13499 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:16,186 | INFO | werkzeug | Thread-13501 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:16,809 | INFO | werkzeug | Thread-13486 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:16,850 | INFO | werkzeug | Thread-13491 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:16,874 | INFO | werkzeug | Thread-13485 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:16,957 | INFO | werkzeug | Thread-13493 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:18,621 | INFO | werkzeug | Thread-13495 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:18,659 | INFO | werkzeug | Thread-13500 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:18,678 | INFO | werkzeug | Thread-13496 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:19,082 | INFO | werkzeug | Thread-13503 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:19,624 | INFO | werkzeug | Thread-13502 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:20,072 | INFO | werkzeug | Thread-13505 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:20,074 | INFO | app.ui.dash_app | Thread-13506 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #920)
2025-11-07 13:04:20,075 | INFO | app.ui.dash_app | Thread-13506 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 13:04:20,076 | INFO | app.ui.dash_app | Thread-13506 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 13:04:20,077 | INFO | app.ui.dash_app | Thread-13506 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 13:04:20,079 | INFO | app.ui.dash_app | Thread-13506 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 13:04:20,081 | INFO | werkzeug | Thread-13506 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:20,119 | INFO | werkzeug | Thread-13508 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:21,236 | INFO | werkzeug | Thread-13504 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:21,305 | INFO | werkzeug | Thread-13507 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:21,384 | INFO | werkzeug | Thread-13510 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:21,935 | INFO | werkzeug | Thread-13509 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:23,059 | INFO | werkzeug | Thread-13512 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:23,105 | INFO | werkzeug | Thread-13514 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:23,106 | INFO | app.ui.dash_app | Thread-13515 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #921)
2025-11-07 13:04:23,108 | INFO | app.ui.dash_app | Thread-13515 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 13:04:23,109 | INFO | app.ui.dash_app | Thread-13515 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 13:04:23,110 | INFO | app.ui.dash_app | Thread-13515 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 13:04:23,112 | INFO | app.ui.dash_app | Thread-13515 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 13:04:23,115 | INFO | werkzeug | Thread-13515 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:24,154 | INFO | werkzeug | Thread-13511 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:24,237 | INFO | werkzeug | Thread-13513 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:24,309 | INFO | werkzeug | Thread-13517 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:24,840 | INFO | werkzeug | Thread-13516 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:26,061 | INFO | werkzeug | Thread-13519 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:26,119 | INFO | werkzeug | Thread-13521 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:27,281 | INFO | werkzeug | Thread-13518 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:27,349 | INFO | werkzeug | Thread-13520 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:27,424 | INFO | werkzeug | Thread-13523 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:27,961 | INFO | werkzeug | Thread-13522 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:29,064 | INFO | werkzeug | Thread-13525 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:29,094 | INFO | app.ui.dash_app | Thread-13526 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #922)
2025-11-07 13:04:29,094 | INFO | app.ui.dash_app | Thread-13526 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 13:04:29,097 | INFO | app.ui.dash_app | Thread-13526 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 13:04:29,101 | INFO | app.ui.dash_app | Thread-13526 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 13:04:29,102 | INFO | app.ui.dash_app | Thread-13526 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 13:04:29,106 | INFO | werkzeug | Thread-13526 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:29,117 | INFO | werkzeug | Thread-13528 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:30,190 | INFO | werkzeug | Thread-13524 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:30,262 | INFO | werkzeug | Thread-13527 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:30,340 | INFO | werkzeug | Thread-13530 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:30,878 | INFO | werkzeug | Thread-13529 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:32,058 | INFO | werkzeug | Thread-13532 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:32,104 | INFO | werkzeug | Thread-13534 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:33,243 | INFO | werkzeug | Thread-13531 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:33,305 | INFO | werkzeug | Thread-13533 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:33,383 | INFO | werkzeug | Thread-13536 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:33,385 | INFO | app.ui.dash_app | Thread-13537 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #923)
2025-11-07 13:04:33,386 | INFO | app.ui.dash_app | Thread-13537 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 13:04:33,388 | INFO | app.ui.dash_app | Thread-13537 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 13:04:33,389 | INFO | app.ui.dash_app | Thread-13537 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 13:04:33,390 | INFO | app.ui.dash_app | Thread-13537 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 13:04:33,392 | INFO | werkzeug | Thread-13537 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:33,929 | INFO | werkzeug | Thread-13535 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:35,062 | INFO | werkzeug | Thread-13539 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:35,111 | INFO | werkzeug | Thread-13541 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:36,140 | INFO | werkzeug | Thread-13538 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:36,228 | INFO | werkzeug | Thread-13540 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:36,305 | INFO | werkzeug | Thread-13543 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:36,911 | INFO | werkzeug | Thread-13542 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:38,068 | INFO | werkzeug | Thread-13545 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:38,115 | INFO | werkzeug | Thread-13547 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:38,117 | INFO | app.ui.dash_app | Thread-13548 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #924)
2025-11-07 13:04:38,117 | INFO | app.ui.dash_app | Thread-13548 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 13:04:38,120 | INFO | app.ui.dash_app | Thread-13548 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 13:04:38,120 | INFO | app.ui.dash_app | Thread-13548 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 13:04:38,121 | INFO | app.ui.dash_app | Thread-13548 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 13:04:38,123 | INFO | werkzeug | Thread-13548 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:39,146 | INFO | werkzeug | Thread-13544 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:39,228 | INFO | werkzeug | Thread-13546 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:39,307 | INFO | werkzeug | Thread-13550 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:39,850 | INFO | werkzeug | Thread-13549 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:41,066 | INFO | werkzeug | Thread-13552 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:41,109 | INFO | werkzeug | Thread-13554 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:42,170 | INFO | werkzeug | Thread-13551 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:42,245 | INFO | werkzeug | Thread-13553 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:42,319 | INFO | werkzeug | Thread-13556 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:42,845 | INFO | werkzeug | Thread-13555 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:44,058 | INFO | werkzeug | Thread-13558 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:44,059 | INFO | app.ui.dash_app | Thread-13559 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #925)
2025-11-07 13:04:44,060 | INFO | app.ui.dash_app | Thread-13559 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 13:04:44,062 | INFO | app.ui.dash_app | Thread-13559 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 13:04:44,062 | INFO | app.ui.dash_app | Thread-13559 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 13:04:44,064 | INFO | app.ui.dash_app | Thread-13559 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 13:04:44,066 | INFO | werkzeug | Thread-13559 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:44,105 | INFO | werkzeug | Thread-13561 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:45,193 | INFO | werkzeug | Thread-13557 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:45,260 | INFO | werkzeug | Thread-13560 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:45,335 | INFO | werkzeug | Thread-13563 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:45,862 | INFO | werkzeug | Thread-13562 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:47,065 | INFO | werkzeug | Thread-13565 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:47,129 | INFO | werkzeug | Thread-13567 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:48,244 | INFO | werkzeug | Thread-13564 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:48,334 | INFO | werkzeug | Thread-13566 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:48,411 | INFO | werkzeug | Thread-13569 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:48,413 | INFO | app.ui.dash_app | Thread-13570 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #926)
2025-11-07 13:04:48,414 | INFO | app.ui.dash_app | Thread-13570 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 13:04:48,417 | INFO | app.ui.dash_app | Thread-13570 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 13:04:48,418 | INFO | app.ui.dash_app | Thread-13570 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 13:04:48,418 | INFO | app.ui.dash_app | Thread-13570 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 13:04:48,421 | INFO | werkzeug | Thread-13570 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:48,965 | INFO | werkzeug | Thread-13568 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:50,075 | INFO | werkzeug | Thread-13572 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:50,128 | INFO | werkzeug | Thread-13574 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:51,170 | INFO | werkzeug | Thread-13571 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:51,260 | INFO | werkzeug | Thread-13573 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:51,331 | INFO | werkzeug | Thread-13576 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:51,871 | INFO | werkzeug | Thread-13575 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:53,063 | INFO | werkzeug | Thread-13578 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:53,104 | INFO | app.ui.dash_app | Thread-13581 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #927)
2025-11-07 13:04:53,111 | INFO | werkzeug | Thread-13580 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:53,111 | INFO | app.ui.dash_app | Thread-13581 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 13:04:53,114 | INFO | app.ui.dash_app | Thread-13581 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 13:04:53,115 | INFO | app.ui.dash_app | Thread-13581 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 13:04:53,116 | INFO | app.ui.dash_app | Thread-13581 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 13:04:53,118 | INFO | werkzeug | Thread-13581 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:54,196 | INFO | werkzeug | Thread-13577 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:54,265 | INFO | werkzeug | Thread-13579 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:54,339 | INFO | werkzeug | Thread-13583 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:54,874 | INFO | werkzeug | Thread-13582 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:56,067 | INFO | werkzeug | Thread-13585 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:56,114 | INFO | werkzeug | Thread-13587 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:57,191 | INFO | werkzeug | Thread-13584 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:57,249 | INFO | werkzeug | Thread-13586 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:57,322 | INFO | werkzeug | Thread-13589 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:57,852 | INFO | werkzeug | Thread-13588 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:57] "POST /_dash-update-component HTTP/1.1" 200 -
