2025-10-29 15:36:43,986 | INFO | werkzeug | Thread-1566 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:06,877 | INFO | werkzeug | Thread-2836 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:07,022 | INFO | werkzeug | Thread-2839 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:07,075 | INFO | werkzeug | Thread-2835 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:07,077 | INFO | werkzeug | Thread-2841 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:07,156 | INFO | werkzeug | Thread-2838 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:07,515 | INFO | werkzeug | Thread-2844 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:07,522 | INFO | werkzeug | Thread-2846 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:07,646 | INFO | werkzeug | Thread-2845 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:07,842 | INFO | werkzeug | Thread-2843 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:08,098 | INFO | werkzeug | Thread-2842 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:08,283 | INFO | werkzeug | Thread-2850 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:08,410 | INFO | werkzeug | Thread-2849 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:08,480 | INFO | werkzeug | Thread-2848 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:08,626 | INFO | werkzeug | Thread-2847 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:08,829 | INFO | werkzeug | Thread-2854 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:09,103 | INFO | werkzeug | Thread-2853 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:09,181 | INFO | werkzeug | Thread-2852 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:09,217 | INFO | werkzeug | Thread-2851 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:09,389 | INFO | werkzeug | Thread-2858 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:09,638 | INFO | werkzeug | Thread-2857 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:09,800 | INFO | werkzeug | Thread-2856 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:09,813 | INFO | werkzeug | Thread-2862 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:10,059 | INFO | werkzeug | Thread-2861 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:10,123 | INFO | werkzeug | Thread-2855 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:10,220 | INFO | werkzeug | Thread-2860 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:10,438 | INFO | werkzeug | Thread-2859 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:10,549 | INFO | werkzeug | Thread-2866 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:10,793 | INFO | werkzeug | Thread-2865 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:10,917 | INFO | werkzeug | Thread-2864 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:10,998 | INFO | werkzeug | Thread-2868 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:11,723 | INFO | werkzeug | Thread-2863 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:11,785 | INFO | werkzeug | Thread-2873 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:11,885 | INFO | werkzeug | Thread-2872 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:12,081 | INFO | werkzeug | Thread-2870 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:12,679 | INFO | werkzeug | Thread-2867 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:12,825 | INFO | werkzeug | Thread-2871 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:12,954 | INFO | werkzeug | Thread-2877 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:12,966 | INFO | werkzeug | Thread-2876 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:12,980 | INFO | werkzeug | Thread-2869 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:13,304 | INFO | werkzeug | Thread-2875 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:13,821 | INFO | werkzeug | Thread-2881 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:14,138 | INFO | werkzeug | Thread-2882 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:14,139 | INFO | werkzeug | Thread-2880 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:14,425 | INFO | werkzeug | Thread-2874 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:14,515 | INFO | werkzeug | Thread-2879 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:14,685 | INFO | werkzeug | Thread-2878 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:14,712 | INFO | werkzeug | Thread-2885 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:15,467 | INFO | werkzeug | Thread-2883 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:15,509 | INFO | werkzeug | Thread-2884 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:15,535 | INFO | werkzeug | Thread-2889 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:15,717 | INFO | werkzeug | Thread-2887 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:15,733 | INFO | werkzeug | Thread-2888 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:16,118 | INFO | werkzeug | Thread-2890 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:16,123 | INFO | werkzeug | Thread-2886 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:16,148 | INFO | werkzeug | Thread-2893 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:16,286 | INFO | werkzeug | Thread-2892 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:16,862 | INFO | werkzeug | Thread-2891 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:16,884 | INFO | werkzeug | Thread-2896 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:16,961 | INFO | werkzeug | Thread-2895 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:17,144 | INFO | werkzeug | Thread-2894 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:17,168 | INFO | werkzeug | Thread-2899 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:17,172 | INFO | werkzeug | Thread-2901 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:17,194 | INFO | werkzeug | Thread-2897 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:17,683 | INFO | werkzeug | Thread-2903 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:17,806 | INFO | werkzeug | Thread-2902 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:17,825 | INFO | werkzeug | Thread-2898 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:17,851 | INFO | werkzeug | Thread-2900 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:17,915 | INFO | werkzeug | Thread-2904 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:17,946 | INFO | werkzeug | Thread-2905 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:17,969 | INFO | werkzeug | Thread-2906 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:17,991 | INFO | werkzeug | Thread-2907 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:18,020 | INFO | werkzeug | Thread-2908 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:18,054 | INFO | werkzeug | Thread-2909 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:18,092 | INFO | werkzeug | Thread-2910 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:18,104 | INFO | werkzeug | Thread-2915 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:18,127 | INFO | werkzeug | Thread-2911 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:18,148 | INFO | werkzeug | Thread-2912 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:18,169 | INFO | werkzeug | Thread-2913 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:18,472 | INFO | werkzeug | Thread-2914 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:18,621 | INFO | werkzeug | Thread-2916 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:18,798 | INFO | werkzeug | Thread-2918 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:18,846 | INFO | werkzeug | Thread-2917 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:18,867 | INFO | werkzeug | Thread-2919 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:18,929 | INFO | werkzeug | Thread-2920 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:18,972 | INFO | werkzeug | Thread-2921 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:18,993 | INFO | werkzeug | Thread-2922 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:19,015 | INFO | werkzeug | Thread-2923 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:19,039 | INFO | werkzeug | Thread-2924 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:19,074 | INFO | werkzeug | Thread-2925 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:19,080 | INFO | werkzeug | Thread-2929 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:19,081 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-29 15:50:19,097 | INFO | werkzeug | Thread-2926 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:19,316 | INFO | werkzeug | Thread-2927 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:19,507 | INFO | werkzeug | Thread-2930 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:19,526 | INFO | werkzeug | Thread-2928 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:19,623 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #8501 from node 10603: 1 samples, accumulated: 57
2025-10-29 15:50:19,640 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-29 15:50:19,723 | INFO | werkzeug | Thread-2932 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:19,794 | INFO | werkzeug | Thread-2931 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:19,797 | INFO | werkzeug | Thread-2936 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:20,152 | INFO | werkzeug | Thread-2938 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:20,224 | INFO | werkzeug | Thread-2939 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:20,390 | INFO | werkzeug | Thread-2937 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:20,409 | INFO | werkzeug | Thread-2933 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:20,431 | INFO | werkzeug | Thread-2934 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:20,454 | INFO | werkzeug | Thread-2935 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:20,481 | INFO | werkzeug | Thread-2940 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:20,513 | INFO | werkzeug | Thread-2941 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:20,516 | INFO | werkzeug | Thread-2944 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:21,050 | INFO | werkzeug | Thread-2947 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:21,099 | INFO | werkzeug | Thread-2946 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:21,103 | INFO | werkzeug | Thread-2945 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:21,121 | INFO | werkzeug | Thread-2942 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:21,148 | INFO | werkzeug | Thread-2943 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:21,157 | INFO | werkzeug | Thread-2951 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:21,178 | INFO | werkzeug | Thread-2948 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:21,263 | INFO | werkzeug | Thread-2953 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:21,961 | INFO | werkzeug | Thread-2956 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:21,998 | INFO | werkzeug | Thread-2955 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:22,082 | INFO | werkzeug | Thread-2954 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:22,121 | INFO | werkzeug | Thread-2952 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:22,146 | INFO | werkzeug | Thread-2949 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:22,165 | INFO | werkzeug | Thread-2950 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:22,494 | INFO | werkzeug | Thread-2958 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:22,531 | INFO | werkzeug | Thread-2957 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:22,538 | INFO | werkzeug | Thread-2963 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:22,888 | INFO | werkzeug | Thread-2966 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:23,006 | INFO | werkzeug | Thread-2959 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:23,112 | INFO | werkzeug | Thread-2965 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:23,145 | INFO | werkzeug | Thread-2964 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:23,169 | INFO | werkzeug | Thread-2960 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:23,197 | INFO | werkzeug | Thread-2961 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:23,220 | INFO | werkzeug | Thread-2962 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:23,255 | INFO | werkzeug | Thread-2967 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:23,284 | INFO | werkzeug | Thread-2968 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:23,313 | INFO | werkzeug | Thread-2969 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:23,320 | INFO | werkzeug | Thread-2973 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:23,340 | INFO | werkzeug | Thread-2970 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:23,724 | INFO | werkzeug | Thread-2971 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:23,747 | INFO | werkzeug | Thread-2974 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:23,768 | INFO | werkzeug | Thread-2972 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:23,988 | INFO | werkzeug | Thread-2975 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:24,009 | INFO | werkzeug | Thread-2976 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:24,029 | INFO | werkzeug | Thread-2977 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:24,054 | INFO | werkzeug | Thread-2978 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:24,074 | INFO | werkzeug | Thread-2979 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:24,101 | INFO | werkzeug | Thread-2980 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:24,138 | INFO | werkzeug | Thread-2981 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:24] "POST /_dash-update-component HTTP/1.1" 200 -
